2/19 19:48:43.247  ---- Startup ----
2/19 19:48:52.888  ---- ClientAvailableHotfixes ----
2/19 19:48:52.888      116, Vignette
2/19 19:48:52.888      14118, SpellMisc
2/19 19:48:52.888      14119, CreatureDifficulty
2/19 19:48:52.888      14138, GameObjects
2/19 19:48:52.888      14139, GameObjects
2/19 19:48:52.888      14140, GameObjects
2/19 19:48:52.888      14142, SpellMisc
2/19 19:48:52.888      14148, SpellMisc
2/19 19:48:52.888      14153, JournalEncounterSection
2/19 19:48:52.888      14157, SpellEffect
2/19 19:48:52.888      14160, CreatureDifficulty
2/19 19:48:52.888      14180, CreatureDifficulty
2/19 19:48:52.888      14200, SpellAuraOptions
2/19 19:48:52.888      14204, SpellEffect
2/19 19:48:52.888      14205, SpellEffect
2/19 19:48:52.888      14206, SpellEffect
2/19 19:48:52.888      14207, SpellEffect
2/19 19:48:52.888      14215, SpellEffect
2/19 19:48:52.888      14216, SpellEffect
2/19 19:48:52.888      14217, SpellEffect
2/19 19:48:52.888      14218, SpellEffect
2/19 19:48:52.888      14219, SpellEffect
2/19 19:48:52.888      14221, SpellMisc
2/19 19:48:52.888      14222, SpellMisc
2/19 19:48:52.888      14223, SpellMisc
2/19 19:48:52.888      14239, SpellTargetRestrictions
2/19 19:48:52.888      14240, SpellTargetRestrictions
2/19 19:48:52.888      14242, SpellVisualEffectName
2/19 19:48:52.888      14243, SpellVisualKitEffect
2/19 19:48:52.888      14244, SpellVisualKitEffect
2/19 19:48:52.888      14245, SpellVisualKitModelAttach
2/19 19:48:52.888      14246, SpellVisualKitModelAttach
2/19 19:48:52.888      14248, SpellVisualKitModelAttach
2/19 19:48:52.888      14249, SpellVisualKitModelAttach
2/19 19:48:52.888      14250, SpellVisualKitModelAttach
2/19 19:48:52.888      14251, SpellVisualKitModelAttach
2/19 19:48:52.888      14255, Creature
2/19 19:48:52.888      14256, Creature
2/19 19:48:52.888      14257, CreatureDifficulty
2/19 19:48:52.888      14258, CreatureDifficulty
2/19 19:48:52.888      14260, CreatureDifficulty
2/19 19:48:52.888      14266, SpellEffect
2/19 19:48:52.888      14268, SpellEffect
2/19 19:48:52.888      14272, SpellEffect
2/19 19:48:52.888      14273, SpellEffect
2/19 19:48:52.888      14274, SpellEffect
2/19 19:48:52.888      14277, SpellEffect
2/19 19:48:52.888      14278, SpellEffect
2/19 19:48:52.888      14279, SpellEffect
2/19 19:48:52.888      14280, SpellEffect
2/19 19:48:52.888      14282, SpellEffect
2/19 19:48:52.888      14293, SpellVisualAnim
2/19 19:48:52.888      14296, SpellVisualKitModelAttach
2/19 19:48:52.888      14297, UnitCondition
2/19 19:48:52.888      14303, SpellEffect
2/19 19:48:52.888      14305, SpellMisc
2/19 19:48:52.888      14308, ItemSearchName
2/19 19:48:52.888      14308, TransmogHoliday
2/19 19:48:52.888      14308, Item
2/19 19:48:52.888      14308, TradeSkillItem
2/19 19:48:52.888      14308, ItemSparse
2/19 19:48:52.888      14309, Item
2/19 19:48:52.888      14309, TransmogHoliday
2/19 19:48:52.888      14309, ItemSearchName
2/19 19:48:52.888      14309, ItemSparse
2/19 19:48:52.888      14309, TradeSkillItem
2/19 19:48:52.888      14310, GroupFinderActivity
2/19 19:48:52.888      14311, GroupFinderActivity
2/19 19:48:52.888      14312, GroupFinderActivity
2/19 19:48:52.888      14314, GroupFinderActivity
2/19 19:48:52.888      14316, GroupFinderActivity
2/19 19:48:52.888      14317, GroupFinderActivity
2/19 19:48:52.888      14318, GroupFinderActivity
2/19 19:48:52.888      14320, CriteriaTree
2/19 19:48:52.888      14321, CriteriaTree
2/19 19:48:52.888      14322, GameObjects
2/19 19:48:52.888      14323, CreatureDifficulty
2/19 19:48:52.888      14328, CreatureDifficulty
2/19 19:48:52.888      14329, CreatureDifficulty
2/19 19:48:52.888      14330, CreatureDifficulty
2/19 19:48:52.888      14333, SpellEffect
2/19 19:48:52.888      14334, SpellEffect
2/19 19:48:52.888      14335, SpellEffect
2/19 19:48:52.888      14336, SpellEffect
2/19 19:48:52.888      14337, SpellEffect
2/19 19:48:52.888      14338, SpellEffect
2/19 19:48:52.888      14339, SpellInterrupts
2/19 19:48:52.888      14340, SpellLevels
2/19 19:48:52.888      14341, SpellLevels
2/19 19:48:52.888      14342, SpellMisc
2/19 19:48:52.888      14350, Unknown
2/19 19:48:52.888      14353, WorldStateExpression
2/19 19:48:52.888      14362, AreaTriggerActionSet
2/19 19:48:52.888      14364, ModifierTree
2/19 19:48:52.888      14368, ModifierTree
2/19 19:48:52.888      14369, ModifierTree
2/19 19:48:52.888      14370, ModifierTree
2/19 19:48:52.888      14371, ModifierTree
2/19 19:48:52.888      14372, ModifierTree
2/19 19:48:52.888      14373, ModifierTree
2/19 19:48:52.888      14374, ModifierTree
2/19 19:48:52.888      14434, SpellAuraOptions
2/19 19:48:52.888      14440, AreaTable
2/19 19:48:52.888      14444, SpellName
2/19 19:48:52.888      14444, Spell
2/19 19:48:52.888      14457, SpellVisual
2/19 19:48:52.888      14458, SpellVisualEvent
2/19 19:48:52.888      14459, SpellVisualEvent
2/19 19:48:52.888      14461, SpellMisc
2/19 19:48:52.888      14463, Curve
2/19 19:48:52.888      14464, CurvePoint
2/19 19:48:52.888      14465, CurvePoint
2/19 19:48:52.888      14466, CurvePoint
2/19 19:48:52.888      14467, CurvePoint
2/19 19:48:52.888      14479, TradeSkillItem
2/19 19:48:52.888      14479, ItemSparse
2/19 19:48:52.888      14479, ItemSearchName
2/19 19:48:52.888      14479, Item
2/19 19:48:52.888      14479, TransmogHoliday
2/19 19:48:52.888      14480, SpellEffect
2/19 19:48:52.888      14481, SpellVisualKitModelAttach
2/19 19:48:52.888      14484, AreaTriggerActionSet
2/19 19:48:52.888      14514, CreatureDifficulty
2/19 19:48:52.888      14543, SpellMisc
2/19 19:48:52.888      14546, SpellMisc
2/19 19:48:52.888      14547, SpellMisc
2/19 19:48:52.888      14549, SpellMisc
2/19 19:48:52.888      14550, SpellMisc
2/19 19:48:52.888      14551, SpellMisc
2/19 19:48:52.888      14552, SpellMisc
2/19 19:48:52.888      14553, SpellMisc
2/19 19:48:52.888      14554, SpellMisc
2/19 19:48:52.888      14555, SpellMisc
2/19 19:48:52.888      14556, SpellMisc
2/19 19:48:52.888      14557, SpellMisc
2/19 19:48:52.888      14558, SpellMisc
2/19 19:48:52.888      14559, SpellMisc
2/19 19:48:52.888      14560, SpellMisc
2/19 19:48:52.888      14561, SpellMisc
2/19 19:48:52.888      14562, SpellMisc
2/19 19:48:52.888      14563, SpellMisc
2/19 19:48:52.888      14565, SpellMisc
2/19 19:48:52.888      14566, SpellMisc
2/19 19:48:52.888      14567, SpellMisc
2/19 19:48:52.888      14568, SpellMisc
2/19 19:48:52.888      14569, SpellMisc
2/19 19:48:52.888      14570, SpellMisc
2/19 19:48:52.888      14571, SpellMisc
2/19 19:48:52.888      14572, SpellMisc
2/19 19:48:52.888      14574, SpellMisc
2/19 19:48:52.888      14575, SpellMisc
2/19 19:48:52.888      14576, SpellMisc
2/19 19:48:52.888      14577, SpellMisc
2/19 19:48:52.888      14579, SpellMisc
2/19 19:48:52.888      14580, SpellMisc
2/19 19:48:52.888      14582, SpellMisc
2/19 19:48:52.888      14583, SpellMisc
2/19 19:48:52.888      14589, SpellMisc
2/19 19:48:52.888      14593, SpellXSpellVisual
2/19 19:48:52.888      14594, SpellXSpellVisual
2/19 19:48:52.888      14595, GlobalStrings
2/19 19:48:52.888      14596, SpellMisc
2/19 19:48:52.888      14599, MailTemplate
2/19 19:48:52.888      14600, MailTemplate
2/19 19:48:52.888      14603, AreaTriggerCylinder
2/19 19:48:52.888      14606, SpellVisualKit
2/19 19:48:52.888      14607, SpellVisualKitEffect
2/19 19:48:52.888      14608, SpellVisualKitModelAttach
2/19 19:48:52.888      14609, SpellVisualKitModelAttach
2/19 19:48:52.888      14610, SpellName
2/19 19:48:52.888      14610, Spell
2/19 19:48:52.888      14611, SpellInterrupts
2/19 19:48:52.888      14617, SpellName
2/19 19:48:52.888      14617, Spell
2/19 19:48:52.888      14618, Spell
2/19 19:48:52.888      14618, SpellName
2/19 19:48:52.888      14619, SpellName
2/19 19:48:52.888      14619, Spell
2/19 19:48:52.888      14621, SpellCategories
2/19 19:48:52.888      14623, SpellCategories
2/19 19:48:52.888      14625, SpellCooldowns
2/19 19:48:52.888      14627, SpellCooldowns
2/19 19:48:52.888      14628, SpellCooldowns
2/19 19:48:52.888      14629, SpellMisc
2/19 19:48:52.888      14632, SpellVisualKitModelAttach
2/19 19:48:52.888      14638, SpellName
2/19 19:48:52.888      14638, Spell
2/19 19:48:52.888      14639, SpellName
2/19 19:48:52.888      14639, Spell
2/19 19:48:52.888      14641, SpellEffect
2/19 19:48:52.888      14642, SpellMisc
2/19 19:48:52.888      14643, SpellMisc
2/19 19:48:52.888      14646, SpellTargetRestrictions
2/19 19:48:52.888      14647, SpellInterrupts
2/19 19:48:52.888      14648, SpellInterrupts
2/19 19:48:52.888      14649, SpellInterrupts
2/19 19:48:52.888      14650, SpellInterrupts
2/19 19:48:52.888      14652, Curve
2/19 19:48:52.888      14655, Curve
2/19 19:48:52.888      14657, CurvePoint
2/19 19:48:52.888      14658, CurvePoint
2/19 19:48:52.888      14686, JournalEncounterSection
2/19 19:48:52.888      14687, JournalEncounterSection
2/19 19:48:52.888      14688, JournalEncounterSection
2/19 19:48:52.888      14689, JournalEncounterSection
2/19 19:48:52.888      14690, TransmogHoliday
2/19 19:48:52.888      14690, Item
2/19 19:48:52.888      14690, ItemSearchName
2/19 19:48:52.888      14690, ItemSparse
2/19 19:48:52.888      14690, TradeSkillItem
2/19 19:48:52.888      14691, ItemSparse
2/19 19:48:52.888      14691, Item
2/19 19:48:52.888      14691, TransmogHoliday
2/19 19:48:52.888      14691, ItemSearchName
2/19 19:48:52.888      14691, TradeSkillItem
2/19 19:48:52.888      14693, TradeSkillItem
2/19 19:48:52.888      14693, ItemSparse
2/19 19:48:52.888      14693, TransmogHoliday
2/19 19:48:52.888      14693, Item
2/19 19:48:52.888      14693, ItemSearchName
2/19 19:48:52.888      14695, TransmogHoliday
2/19 19:48:52.888      14695, Item
2/19 19:48:52.888      14695, ItemSearchName
2/19 19:48:52.888      14695, ItemSparse
2/19 19:48:52.888      14695, TradeSkillItem
2/19 19:48:52.888      14698, ItemSearchName
2/19 19:48:52.888      14698, Item
2/19 19:48:52.888      14698, TransmogHoliday
2/19 19:48:52.888      14698, TradeSkillItem
2/19 19:48:52.888      14698, ItemSparse
2/19 19:48:52.888      14699, TradeSkillItem
2/19 19:48:52.888      14699, ItemSearchName
2/19 19:48:52.888      14699, Item
2/19 19:48:52.888      14699, ItemSparse
2/19 19:48:52.903      14699, TransmogHoliday
2/19 19:48:52.903      14701, Item
2/19 19:48:52.903      14701, TradeSkillItem
2/19 19:48:52.903      14701, ItemSparse
2/19 19:48:52.903      14701, TransmogHoliday
2/19 19:48:52.903      14701, ItemSearchName
2/19 19:48:52.903      14706, TransmogHoliday
2/19 19:48:52.903      14706, Item
2/19 19:48:52.903      14706, ItemSearchName
2/19 19:48:52.903      14706, ItemSparse
2/19 19:48:52.903      14706, TradeSkillItem
2/19 19:48:52.903      14707, TradeSkillItem
2/19 19:48:52.903      14707, ItemSparse
2/19 19:48:52.903      14707, ItemSearchName
2/19 19:48:52.903      14707, Item
2/19 19:48:52.903      14707, TransmogHoliday
2/19 19:48:52.903      14708, TransmogHoliday
2/19 19:48:52.903      14708, ItemSearchName
2/19 19:48:52.903      14708, ItemSparse
2/19 19:48:52.903      14708, TradeSkillItem
2/19 19:48:52.903      14708, Item
2/19 19:48:52.903      14709, TransmogHoliday
2/19 19:48:52.903      14709, Item
2/19 19:48:52.903      14709, ItemSearchName
2/19 19:48:52.903      14709, ItemSparse
2/19 19:48:52.903      14709, TradeSkillItem
2/19 19:48:52.903      14711, TransmogHoliday
2/19 19:48:52.903      14711, Item
2/19 19:48:52.903      14711, ItemSearchName
2/19 19:48:52.903      14711, ItemSparse
2/19 19:48:52.903      14711, TradeSkillItem
2/19 19:48:52.903      14712, ItemSearchName
2/19 19:48:52.903      14712, TransmogHoliday
2/19 19:48:52.903      14712, TradeSkillItem
2/19 19:48:52.903      14712, Item
2/19 19:48:52.903      14712, ItemSparse
2/19 19:48:52.903      14713, TransmogHoliday
2/19 19:48:52.903      14713, Item
2/19 19:48:52.903      14713, ItemSearchName
2/19 19:48:52.903      14713, ItemSparse
2/19 19:48:52.903      14713, TradeSkillItem
2/19 19:48:52.903      14714, TradeSkillItem
2/19 19:48:52.903      14714, ItemSparse
2/19 19:48:52.903      14714, TransmogHoliday
2/19 19:48:52.903      14714, ItemSearchName
2/19 19:48:52.903      14714, Item
2/19 19:48:52.903      14716, TransmogHoliday
2/19 19:48:52.903      14716, Item
2/19 19:48:52.903      14716, ItemSearchName
2/19 19:48:52.903      14716, ItemSparse
2/19 19:48:52.903      14716, TradeSkillItem
2/19 19:48:52.903      14718, TransmogHoliday
2/19 19:48:52.903      14718, Item
2/19 19:48:52.903      14718, ItemSearchName
2/19 19:48:52.903      14718, TradeSkillItem
2/19 19:48:52.903      14718, ItemSparse
2/19 19:48:52.903      14719, Item
2/19 19:48:52.903      14719, TradeSkillItem
2/19 19:48:52.903      14719, ItemSearchName
2/19 19:48:52.903      14719, TransmogHoliday
2/19 19:48:52.903      14719, ItemSparse
2/19 19:48:52.903      14720, TradeSkillItem
2/19 19:48:52.903      14720, ItemSparse
2/19 19:48:52.903      14720, ItemSearchName
2/19 19:48:52.903      14720, TransmogHoliday
2/19 19:48:52.903      14720, Item
2/19 19:48:52.903      14721, TransmogHoliday
2/19 19:48:52.903      14721, Item
2/19 19:48:52.903      14721, TradeSkillItem
2/19 19:48:52.903      14721, ItemSparse
2/19 19:48:52.903      14721, ItemSearchName
2/19 19:48:52.903      14722, ItemSparse
2/19 19:48:52.903      14722, ItemSearchName
2/19 19:48:52.903      14722, TradeSkillItem
2/19 19:48:52.903      14722, Item
2/19 19:48:52.903      14722, TransmogHoliday
2/19 19:48:52.903      14723, TradeSkillItem
2/19 19:48:52.903      14723, ItemSparse
2/19 19:48:52.903      14723, TransmogHoliday
2/19 19:48:52.903      14723, Item
2/19 19:48:52.903      14723, ItemSearchName
2/19 19:48:52.903      14724, TransmogHoliday
2/19 19:48:52.903      14724, Item
2/19 19:48:52.903      14724, ItemSearchName
2/19 19:48:52.903      14724, ItemSparse
2/19 19:48:52.903      14724, TradeSkillItem
2/19 19:48:52.903      14725, TradeSkillItem
2/19 19:48:52.903      14725, ItemSparse
2/19 19:48:52.903      14725, ItemSearchName
2/19 19:48:52.903      14725, Item
2/19 19:48:52.903      14725, TransmogHoliday
2/19 19:48:52.903      14726, TransmogHoliday
2/19 19:48:52.903      14726, Item
2/19 19:48:52.903      14726, ItemSearchName
2/19 19:48:52.903      14726, ItemSparse
2/19 19:48:52.903      14726, TradeSkillItem
2/19 19:48:52.903      14727, TransmogHoliday
2/19 19:48:52.903      14727, ItemSparse
2/19 19:48:52.903      14727, ItemSearchName
2/19 19:48:52.903      14727, Item
2/19 19:48:52.903      14727, TradeSkillItem
2/19 19:48:52.903      14730, TransmogHoliday
2/19 19:48:52.903      14730, Item
2/19 19:48:52.903      14730, ItemSearchName
2/19 19:48:52.903      14730, ItemSparse
2/19 19:48:52.903      14730, TradeSkillItem
2/19 19:48:52.903      14731, TradeSkillItem
2/19 19:48:52.903      14731, ItemSparse
2/19 19:48:52.903      14731, ItemSearchName
2/19 19:48:52.903      14731, Item
2/19 19:48:52.903      14731, TransmogHoliday
2/19 19:48:52.903      14732, TransmogHoliday
2/19 19:48:52.903      14732, Item
2/19 19:48:52.903      14732, ItemSearchName
2/19 19:48:52.903      14732, ItemSparse
2/19 19:48:52.903      14732, TradeSkillItem
2/19 19:48:52.903      14734, TransmogHoliday
2/19 19:48:52.903      14734, Item
2/19 19:48:52.903      14734, ItemSearchName
2/19 19:48:52.903      14734, ItemSparse
2/19 19:48:52.903      14734, TradeSkillItem
2/19 19:48:52.903      14737, TransmogHoliday
2/19 19:48:52.903      14737, Item
2/19 19:48:52.903      14737, TradeSkillItem
2/19 19:48:52.903      14737, ItemSparse
2/19 19:48:52.903      14737, ItemSearchName
2/19 19:48:52.903      14739, TransmogHoliday
2/19 19:48:52.903      14739, Item
2/19 19:48:52.903      14739, TradeSkillItem
2/19 19:48:52.903      14739, ItemSparse
2/19 19:48:52.903      14739, ItemSearchName
2/19 19:48:52.903      14740, TradeSkillItem
2/19 19:48:52.903      14740, ItemSparse
2/19 19:48:52.903      14740, ItemSearchName
2/19 19:48:52.903      14740, Item
2/19 19:48:52.903      14740, TransmogHoliday
2/19 19:48:52.903      14741, TradeSkillItem
2/19 19:48:52.903      14741, ItemSparse
2/19 19:48:52.903      14741, ItemSearchName
2/19 19:48:52.903      14741, TransmogHoliday
2/19 19:48:52.903      14741, Item
2/19 19:48:52.903      14743, TransmogHoliday
2/19 19:48:52.903      14743, TradeSkillItem
2/19 19:48:52.903      14743, ItemSparse
2/19 19:48:52.903      14743, ItemSearchName
2/19 19:48:52.903      14743, Item
2/19 19:48:52.903      14744, TradeSkillItem
2/19 19:48:52.903      14744, ItemSparse
2/19 19:48:52.903      14744, ItemSearchName
2/19 19:48:52.903      14744, Item
2/19 19:48:52.903      14744, TransmogHoliday
2/19 19:48:52.903      14745, ItemSparse
2/19 19:48:52.903      14745, ItemSearchName
2/19 19:48:52.903      14745, Item
2/19 19:48:52.903      14745, TransmogHoliday
2/19 19:48:52.903      14745, TradeSkillItem
2/19 19:48:52.903      14746, TradeSkillItem
2/19 19:48:52.903      14746, ItemSparse
2/19 19:48:52.903      14746, ItemSearchName
2/19 19:48:52.903      14746, Item
2/19 19:48:52.903      14746, TransmogHoliday
2/19 19:48:52.903      14747, TransmogHoliday
2/19 19:48:52.903      14747, Item
2/19 19:48:52.903      14747, ItemSearchName
2/19 19:48:52.903      14747, ItemSparse
2/19 19:48:52.903      14747, TradeSkillItem
2/19 19:48:52.903      14749, TradeSkillItem
2/19 19:48:52.903      14749, ItemSparse
2/19 19:48:52.903      14749, ItemSearchName
2/19 19:48:52.903      14749, Item
2/19 19:48:52.903      14749, TransmogHoliday
2/19 19:48:52.903      14750, ItemSearchName
2/19 19:48:52.903      14750, Item
2/19 19:48:52.903      14750, ItemSparse
2/19 19:48:52.903      14750, TransmogHoliday
2/19 19:48:52.903      14750, TradeSkillItem
2/19 19:48:52.903      14751, TradeSkillItem
2/19 19:48:52.903      14751, ItemSparse
2/19 19:48:52.903      14751, ItemSearchName
2/19 19:48:52.903      14751, Item
2/19 19:48:52.903      14751, TransmogHoliday
2/19 19:48:52.903      14752, TradeSkillItem
2/19 19:48:52.903      14752, ItemSparse
2/19 19:48:52.903      14752, ItemSearchName
2/19 19:48:52.903      14752, TransmogHoliday
2/19 19:48:52.903      14752, Item
2/19 19:48:52.903      14753, ItemSearchName
2/19 19:48:52.903      14753, ItemSparse
2/19 19:48:52.903      14753, Item
2/19 19:48:52.903      14753, TradeSkillItem
2/19 19:48:52.903      14753, TransmogHoliday
2/19 19:48:52.903      14754, TradeSkillItem
2/19 19:48:52.903      14754, ItemSparse
2/19 19:48:52.903      14754, ItemSearchName
2/19 19:48:52.903      14754, Item
2/19 19:48:52.903      14754, TransmogHoliday
2/19 19:48:52.903      14756, TransmogHoliday
2/19 19:48:52.903      14756, Item
2/19 19:48:52.903      14756, ItemSearchName
2/19 19:48:52.903      14756, TradeSkillItem
2/19 19:48:52.903      14756, ItemSparse
2/19 19:48:52.903      14757, TradeSkillItem
2/19 19:48:52.903      14757, ItemSparse
2/19 19:48:52.903      14757, ItemSearchName
2/19 19:48:52.903      14757, Item
2/19 19:48:52.903      14757, TransmogHoliday
2/19 19:48:52.903      14758, TransmogHoliday
2/19 19:48:52.903      14758, Item
2/19 19:48:52.903      14758, ItemSearchName
2/19 19:48:52.903      14758, ItemSparse
2/19 19:48:52.903      14758, TradeSkillItem
2/19 19:48:52.903      14759, ItemSearchName
2/19 19:48:52.903      14759, ItemSparse
2/19 19:48:52.903      14759, TradeSkillItem
2/19 19:48:52.903      14759, Item
2/19 19:48:52.903      14759, TransmogHoliday
2/19 19:48:52.903      14760, TransmogHoliday
2/19 19:48:52.903      14760, Item
2/19 19:48:52.903      14760, ItemSearchName
2/19 19:48:52.903      14760, ItemSparse
2/19 19:48:52.903      14760, TradeSkillItem
2/19 19:48:52.903      14762, ChatProfanity
2/19 19:48:52.903      14763, ChatProfanity
2/19 19:48:52.903      14764, ChatProfanity
2/19 19:48:52.903      14765, ChatProfanity
2/19 19:48:52.903      14767, ChatProfanity
2/19 19:48:52.903      14768, ChatProfanity
2/19 19:48:52.903      14771, ChatProfanity
2/19 19:48:52.903      14772, ChatProfanity
2/19 19:48:52.903      14773, ChatProfanity
2/19 19:48:52.903      14774, ChatProfanity
2/19 19:48:52.903      14778, NamesProfanity
2/19 19:48:52.903      14779, NamesProfanity
2/19 19:48:52.903      14780, NamesProfanity
2/19 19:48:52.903      14781, NamesProfanity
2/19 19:48:52.903      14782, NamesProfanity
2/19 19:48:52.903      14783, NamesProfanity
2/19 19:48:52.903      14784, NamesProfanity
2/19 19:48:52.903      14786, NamesProfanity
2/19 19:48:52.903      14787, NamesProfanity
2/19 19:48:52.903      14788, NamesProfanity
2/19 19:48:52.903      14789, NamesProfanity
2/19 19:48:52.903      14790, NamesProfanity
2/19 19:48:52.903      14791, NamesProfanity
2/19 19:48:52.903      14793, NamesReserved
2/19 19:48:52.903      14794, NamesReserved
2/19 19:48:52.903      14796, NamesReserved
2/19 19:48:52.903      14798, NamesReserved
2/19 19:48:52.903      14799, NamesReserved
2/19 19:48:52.903      14800, NamesReserved
2/19 19:48:52.903      14801, NamesReserved
2/19 19:48:52.903      14802, NamesReserved
2/19 19:48:52.903      14804, NamesReserved
2/19 19:48:52.903      14805, NamesReserved
2/19 19:48:52.903      14806, NamesReserved
2/19 19:48:52.903      14814, GameObjects
2/19 19:48:52.903      14818, SpellAuraOptions
2/19 19:48:52.903      14827, SpellTargetRestrictions
2/19 19:48:52.903      14849, CreatureDifficulty
2/19 19:48:52.903      14850, CreatureDifficulty
2/19 19:48:52.903      14852, SpellEffect
2/19 19:48:52.903      14854, SpellMisc
2/19 19:48:52.903      15004, CreatureDifficulty
2/19 19:48:52.903      15007, QuestObjective
2/19 19:48:52.903      15008, QuestObjective
2/19 19:48:52.903      15310, SpellEffect
2/19 19:48:52.903      15315, CreatureDifficulty
2/19 19:48:52.903      15316, CreatureDifficulty
2/19 19:48:52.903      15331, SpellEffect
2/19 19:48:52.903      15482, ItemBonusTreeNode
2/19 19:48:52.903      15485, ItemBonusTreeNode
2/19 19:48:52.903      15486, ItemBonusTreeNode
2/19 19:48:52.903      15729, SpellMisc
2/19 19:48:52.903      15730, SpellMisc
2/19 19:48:52.903      15731, SpellMisc
2/19 19:48:52.903      15732, SpellMisc
2/19 19:48:52.903      15733, SpellMisc
2/19 19:48:52.903      15734, SpellMisc
2/19 19:48:52.903      15736, SpellMisc
2/19 19:48:52.903      15741, Spell
2/19 19:48:52.903      15741, SpellName
2/19 19:48:52.903      15742, SpellName
2/19 19:48:52.903      15742, Spell
2/19 19:48:52.903      15744, Spell
2/19 19:48:52.903      15744, SpellName
2/19 19:48:52.903      15745, Spell
2/19 19:48:52.903      15745, SpellName
2/19 19:48:52.903      15746, SpellName
2/19 19:48:52.903      15746, Spell
2/19 19:48:52.903      15747, SpellName
2/19 19:48:52.903      15747, Spell
2/19 19:48:52.903      15748, Spell
2/19 19:48:52.903      15748, SpellName
2/19 19:48:52.903      15749, SpellName
2/19 19:48:52.903      15749, Spell
2/19 19:48:52.903      15751, SpellAuraRestrictions
2/19 19:48:52.903      15752, SpellAuraRestrictions
2/19 19:48:52.903      15753, SpellCategories
2/19 19:48:52.903      15754, SpellCategories
2/19 19:48:52.903      15756, SpellCategories
2/19 19:48:52.903      15757, SpellCategories
2/19 19:48:52.903      15758, SpellCategories
2/19 19:48:52.903      15759, SpellCategories
2/19 19:48:52.903      15760, SpellCategories
2/19 19:48:52.903      15761, SpellCategories
2/19 19:48:52.903      15763, SpellCategories
2/19 19:48:52.903      15764, SpellCategories
2/19 19:48:52.903      15765, SpellCategories
2/19 19:48:52.903      15766, SpellCategories
2/19 19:48:52.903      15767, SpellCategories
2/19 19:48:52.903      15769, SpellCategories
2/19 19:48:52.903      15770, SpellCategories
2/19 19:48:52.903      15771, SpellCategories
2/19 19:48:52.903      15772, SpellCategories
2/19 19:48:52.903      15774, SpellEffect
2/19 19:48:52.903      15775, SpellEffect
2/19 19:48:52.903      15776, SpellEffect
2/19 19:48:52.903      15777, SpellEffect
2/19 19:48:52.903      15778, SpellEffect
2/19 19:48:52.903      15780, SpellEffect
2/19 19:48:52.903      15783, SpellEffect
2/19 19:48:52.903      15784, SpellEffect
2/19 19:48:52.903      15785, SpellEffect
2/19 19:48:52.903      15786, SpellEffect
2/19 19:48:52.903      15788, SpellEffect
2/19 19:48:52.903      15789, SpellEffect
2/19 19:48:52.903      15790, SpellEffect
2/19 19:48:52.903      15792, SpellEffect
2/19 19:48:52.903      15793, SpellEffect
2/19 19:48:52.903      15794, SpellEffect
2/19 19:48:52.903      15795, SpellMisc
2/19 19:48:52.903      15796, SpellMisc
2/19 19:48:52.903      15797, SpellMisc
2/19 19:48:52.903      15798, SpellMisc
2/19 19:48:52.903      15799, SpellMisc
2/19 19:48:52.903      15800, SpellMisc
2/19 19:48:52.903      15801, SpellMisc
2/19 19:48:52.903      15810, SpellName
2/19 19:48:52.903      15810, Spell
2/19 19:48:52.903      15811, Spell
2/19 19:48:52.903      15811, SpellName
2/19 19:48:52.903      15812, Spell
2/19 19:48:52.903      15812, SpellName
2/19 19:48:52.903      15814, SpellAuraRestrictions
2/19 19:48:52.903      15815, SpellAuraRestrictions
2/19 19:48:52.903      15818, SpellMisc
2/19 19:48:52.903      15822, SpellVisualKit
2/19 19:48:52.903      15826, AnimReplacement
2/19 19:48:52.903      15829, CreatureDisplayInfo
2/19 19:48:52.903      15884, ModifierTree
2/19 19:48:52.903      15885, ModifierTree
2/19 19:48:52.903      15886, ModifierTree
2/19 19:48:52.903      15889, UiMapAssignment
2/19 19:48:52.903      15890, UiMapAssignment
2/19 19:48:52.903      15892, SpellVisualKitModelAttach
2/19 19:48:52.903      15894, SpellVisualKitModelAttach
2/19 19:48:52.903      15895, SpellVisualKitModelAttach
2/19 19:48:52.903      15896, SpellVisualKitModelAttach
2/19 19:48:52.903      15898, SpellVisualKitModelAttach
2/19 19:48:52.903      15899, SpellVisualKitModelAttach
2/19 19:48:52.903      15902, SpellEffect
2/19 19:48:52.903      15903, SpellEffect
2/19 19:48:52.903      15907, SpellEffect
2/19 19:48:52.903      15908, SpellEffect
2/19 19:48:52.903      15921, Spell
2/19 19:48:52.903      15921, SpellName
2/19 19:48:52.903      15922, SpellCategories
2/19 19:48:52.903      15924, SpellEffect
2/19 19:48:52.903      15925, SpellEffect
2/19 19:48:52.903      15926, SpellEffect
2/19 19:48:52.903      15928, SpellEffect
2/19 19:48:52.903      15929, SpellEffect
2/19 19:48:52.903      15930, SpellEffect
2/19 19:48:52.903      15931, SpellEffect
2/19 19:48:52.903      15932, SpellEffect
2/19 19:48:52.903      15933, SpellEffect
2/19 19:48:52.903      15934, SpellEffect
2/19 19:48:52.903      15935, SpellEffect
2/19 19:48:52.903      15936, SpellEffect
2/19 19:48:52.903      15938, SpellEffect
2/19 19:48:52.903      15940, SpellEffect
2/19 19:48:52.903      15941, SpellEffect
2/19 19:48:52.903      15943, SpellEffect
2/19 19:48:52.903      15944, SpellEffect
2/19 19:48:52.903      15945, SpellEffect
2/19 19:48:52.903      15947, SpellName
